firstName,lastName,refCode,flightCd,isCheckedin
Tom (Teo),Lambert,DES224,CA123,NOT_CHECKED_IN
Walter,Vasquez,HHH677,CA123,NOT_CHECKED_IN
Adil,Gross,3456HF,GA123,NOT_CHECKED_IN
Alfie,Carpenter,OPR904,AF999,NOT_CHECKED_IN
Max,Black,HKJLI865,AF999,NOT_CHECKED_IN
Malachi,Day,GJNJFR67,AF999,NOT_CHECKED_IN
Anas,Wilkinson,SDSAAF,AF999,NOT_CHECKED_IN
Fraser,Fitzgerald,ORMORS,AF999,NOT_CHECKED_IN
George,Castro,HASOO90,AF999,NOT_CHECKED_IN
Muhammed,Mendoza,HASOO25,AA123,NOT_CHECKED_IN
Ahmed,Sandoval,HASOO26,MS123,NOT_CHECKED_IN
Sebastian,Chandler,JKL8791,AA123,NOT_CHECKED_IN
Felix,Becker,HASOO28,GA123,NOT_CHECKED_IN
Damian,Lane,HASOO29,ME123,NOT_CHECKED_IN
Will,Soto,HASOO30,CA123,NOT_CHECKED_IN
Tomos,Morton,OPR954,CA123,NOT_CHECKED_IN
Conor,Stephens,GBMZX4,GA123,NOT_CHECKED_IN
Charles (Chaz),Franklin,3DLO091,AF999,NOT_CHECKED_IN
Shaun,Cobb,SAL782,AF999,NOT_CHECKED_IN
Ibraheem,Howell,DES225,AF999,NOT_CHECKED_IN
Thomas,Stokes,OPR905,AA123,NOT_CHECKED_IN
Ronan,Meyer,BNMLC3,MS123,NOT_CHECKED_IN
Bryan,Bradley,LKSA325,AA123,NOT_CHECKED_IN
Edgar,Dunn,SDSAAE,GA123,NOT_CHECKED_IN
Usman,Joseph,ORMORM,ME123,NOT_CHECKED_IN
Oliver (Ollie),Cochran,HASOO88,CA123,NOT_CHECKED_IN
Donald,Shepherd,HASOO31,CA123,NOT_CHECKED_IN
Edward,Riley,HASOO32,GA123,NOT_CHECKED_IN
Rufus,Navarro,HASOO389,AF999,NOT_CHECKED_IN
Eugene (Gene),Stanley,HASOO34,AF999,NOT_CHECKED_IN
Chester,Moran,HASOO35,AF999,NOT_CHECKED_IN
Mohammed,Boyd,HASOO36,AF999,NOT_CHECKED_IN
Carlson,Patton,76GNDH1,AF999,NOT_CHECKED_IN
